Sounders/Timbers,0,1,2,3,4,5,6
0,5.0%,5.3%,3.8%,1.6%,0.5%,0.1%,0.0%
1,7.6%,11.1%,6.9%,3.0%,1.0%,0.3%,0.1%
2,7.3%,9.5%,6.2%,2.7%,0.9%,0.2%,0.0%
3,4.4%,5.7%,3.7%,1.6%,0.5%,0.1%,0.0%
4,2.0%,2.6%,1.7%,0.7%,0.2%,0.1%,0.0%
5,0.7%,0.9%,0.6%,0.3%,0.1%,0.0%,0.0%
6,0.2%,0.3%,0.2%,0.1%,0.0%,0.0%,0.0%
7,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%
