Team,Abbr
LA,LAG
HOU,HOU
Pool,POOL
SJ,SJE
TFC,TOR
CHI,CHI
CHV,CHV
NE,NER
CLB,CLB
DC,DCU
NY,NYRB
COL,COL
KC,SKC
RSL,RSL
DAL,FCD
SEA,SEA
PHI,PHI
None,NONE
VAN,VAN
POR,POR
POOL,NONE
TOR,TOR
MTL,MTL
NA,NONE
ORL,ORL
NYCFC,NYC
NYRB,NYRB
Unassigned,NONE
ATL,ATL
LAFC,LAFC
MNUFC,MIN
No Team,NONE
NONE,NONE
